name,value,baseline,sub_activities
Briquetagem,"5,96","5,67","Projeto Briquetagem - Briquetagem:6,73|6,73; IE - Briquetagem:5,86|5,86; Manutenção PQ - Briquetagem:5|4; Briquetagem Disponível para Manutenção:8|7; Peneira de Rolos Disponível para Manutenção:7|7"
Forno,0,0,Manutenção do Meio do Forno:0|0; Manutenção do Meio do Forno:0|0; Substituição Viga do Quadro Móvel da Roda Abaixamento:0|0; Substituição Viga da Roda Abaixamento:0|0; Manutenção Região do Levantamento AH1:0|0; Manutenção Região do Levantamento AH1:0|0; IE - Forno:0|0; Manutenção PQ - Forno:0|0; Região Superior do Meio do Forno Disponível para Manutenção:0|0; Região Inferior do Meio do Forno Disponível para Manutenção:0|0; Estação de Levantamento Disponível para Manutenção:0|0; Estação de Abaixamento Disponível para Manutenção:2|0
Ventiladores,"4,93","1,46","IE - Ventiladores:4,86|0; Manutenção PQ - Ventiladores:5|3; AR81 Disponível para Manutenção:6|4; AH47 Disponível para Manutenção:0|0; AH 93 e AH94 Disponível para Manutenção:0|0; AH33 Disponível para Manutenção:6|5; AH34 Disponível para Manutenção:0|0; AH30 Disponível para Manutenção:0|0"
Precipitadores,0,0,Precipitador AR1:0|0; Precipitador AR40:0|0; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:0|0; Manutenção PQ - Precipitadores:0|0; Manutenção dos Precipitadores Concluída:0|0; AR80 Disponível para Manutenção:0|0; AR1 Disponível para Manutenção:0|0; AR40 Disponível para Manutenção:0|0
Peneiramento,"4,1","3,28",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:5|4; Circuito da Emergência Disponível para Manutenção:0|0; BH128  BH129  BH130 Disponível para Manutenção Finos de PQ:6|4; Peneira AH13PV Diponível para Manutenção:5|4
Pátio de Briquete,"4,96","2,36","Projeto Briquetagem - Pátio de Briquete:3,06|3,06; IE - Pátio de Briquete:6,77|0; Manutenção PQ - Pátio de Briquete:5|4; Pátio de Pelotas Disponível para Manutenção:5|4"
Pátio de Alimentação,0,0,Retirar Bloqueio Elétrico do Pátio de Finos:0|0; Realizar Calibração de Equipamentos:0|0; Realizar Teste Operacional do Pátio de Finos:0|0; Encher Silo 1SM2SI:0|0
Torre de Refriamento,0,0,Retirar Bloqueio da Torre TR301TR Forno  Ventiladores:0|0; Remover Mangotes de Água da Alimentação do Supervisório do CCO 1 e 4:0|0; Encher Torre TR301TR Forno  Ventiladores:0|0
Secagem,0,0,Retirar Bloqueio Elétrico da Secagem:0|0; Realizar Testes Operacionais nos Filtros de Manga:0|0; Realizar Testes Operacionais nos Queimadores GGQ:0|0
Mistura,0,0,Retirar Bloqueio Elétrico da Mistura:0|0; Realizar Calibração das Balanças da Mistura:0|0; Realizar Teste Operacional da Mistura:0|0
Briquetagem,0,0,Retirar Bloqueio Elétrico da Briquetagem:0|0; Conferir Alinhamento dos Rolos :0|0; Calibrar GAP dos Rolos de Briquetagem:0|0; Realizar Zero dos Silos AG100SI  AG101SI  AG102SI:0|0; Realizar Calibração das Balanças das Briquetadoras AG70BD  AG73BD  AG76BD:0|0; Realizar Calibração do Circuito de Produção AG31 e AG35:0|0; Teste Operacional da Briquetagem em Vazio:0|0
Forno,0,0,Retirar Bloqueios do Forno:0|0; Recolocar Carros de Grelha na Região Superior 58 Carros:0|0; Recolocar Carros de Grelha na Região Inferior 71:0|0; Reposicionar Proteções Laterais  Corrimão ao Longo do Forno e Baixar Selagens Superiores Selagem Móvel:0|0; Rodar Circuito da Grelha Vazia 1 Voltas - Realizar Forces Necessários para a Atividade:0|0
Retorno da Produção,0,0,Retornar Produção da Mistura BV100SI  BV101SI  AZ101SI  AZ102SI:0|0; Encher Silos AG100SI  AG101SI  AG102SI e Retornar a Produção de Briquete para Encher a Grelha:0|0; Preencher a Grelha para Iniciar Aquecimento 2 briquetadeiras e circuito da emergência :0|0; Realizar Procedimento para Retorno da NR20 na Região do Forno:0|0; Ligar Queimador GGQ e Realizar Aquecimento do Secador:0|0; Retornar Produção do Secador:0|0; Realizar Aquecimento até 490 °C:0|0
Ventiladores,0,0,AH33 - Queima para Secagem Descendente:0|0; AH33 Disponível para Teste:0|0; AH30 - Resfriamento:0|0; AH30 Disponível para Teste:0|0; AH93 e AH94 - Atomizadores:0|0; AH93 e AH94 Disponíveis para Teste:0|0; AR81 - Ambiental:0|0; AR81 Disponível para Teste:0|0; AH34 - Secagem Descendente para PP AR1:0|0; AH34 Disponível para Teste:0|0; AH47 - Secagem Ascendente para PP AR40:0|0; AH47 Disponível para Teste:0|0
Teste Operacional dos Ventiladores,0,0,Teste Operacional AR81:0|0; Teste Operacional AH93 e AH94:0|0; Teste Operacional AH30:0|0; Teste Operacional AH33:0|0; Teste Operacional AH34:0|0; Teste Operacional AH47:0|0
Precipitadores,0,0,AR80:0|0; AR80 Disponível para Produção:0|0; AR40:0|0; AR40 Disponível para Produção :0|0; AR1:0|0; AR1 Disponível para Produção:0|0
Peneiramento,0,0,Retirar Bloqueio do Circuito de Emergência:0|0; Retirar Bloqueio do Circuito de Finos:0|0; Retirar Bloqueio da Peneira AH13PV:0|0; Realizar Teste da Peneira AH13PV:0|0
Pátio de Briquete,0,0,Retirar Bloqueio do Pátio de Briquete:0|0; Calibrar Balança:0|0; Teste Operacional do Circuito do Pátio de Briquete:0|0
